corp_code,fy,기업명,군,업종코드,rcept_no,is_amend,doc_name,doc_type,kam_section_found,no_kam_stated,n_kam,has_gc,gc_text,opinion,opinion_basis,auditor,n_sections,sections
00145437,2023,주식회사 아센디오,콘텐츠,591,20240320001843,0,연결감사보고서,연결,1,0,1,0,,적정,,022년 12월 31일 까지 정진세림회계법인,4,감사의견근거|핵심감사사항|연결재무제표에 대한 경영진과 지배기구의 책임|강조사항
00145437,2024,주식회사 아센디오,콘텐츠,591,20250321000735,0,연결감사보고서,연결,1,0,1,0,,적정,,651(논현동) 삼원빌딩 7층 정동회계법인,5,감사의견근거|핵심감사사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00145437,2025,주식회사 아센디오,콘텐츠,591,20260318001629,0,연결감사보고서,연결,1,0,1,0,,적정,,651(논현동) 삼원빌딩 7층 정동회계법인,4,감사의견근거|핵심감사사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00146427,2019,한주에이알티(주),콘텐츠,591,20200330004118,0,연결감사보고서,연결,0,0,0,0,,적정,,,5,감사의견근거|강조사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00146427,2020,한주에이알티(주),콘텐츠,591,20210318001420,0,연결감사보고서,연결,1,0,1,0,,적정,,,5,감사의견근거|핵심감사사항|강조사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00146427,2021,한주에이알티(주),콘텐츠,591,20250320001348,1,연결감사보고서,연결,1,0,1,0,,적정,,8007 정진세림회계법인,10,강조사항|기타사항|강조사항|기타사항|감사의견근거|강조사항|핵심감사사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00146427,2022,한주에이알티(주),콘텐츠,591,20250321000002,1,연결감사보고서,연결,1,0,1,0,,적정,,2022년 12월 31일 까지 선진회계법인,11,강조사항|강조사항|기타사항|기타사항|기타사항|감사의견근거|강조사항|핵심감사사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00146427,2023,한주에이알티(주),콘텐츠,591,20250321000003,1,연결감사보고서,연결,1,0,1,0,,적정,,2022년 12월 31일 까지 선진회계법인,10,강조사항|강조사항|기타사항|기타사항|감사의견근거|강조사항|핵심감사사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00146427,2024,한주에이알티(주),콘텐츠,591,20250321000008,0,연결감사보고서,연결,1,0,1,1,"계속기업 관련 중요한 불확실성연결재무제표에 대한 주석 43에 주의를 기울여야 할 필요가 있습니다. 연결재무제표에 대한 주석 43에 기술하고 있는바와 같이 연결기업은 2024년 12월 31일로 종료되는 보고기간에 순손실 10,012백만원이 발생하였으며, 당기말 현재 누적결손금은 10,736백만원입니다. 주석 43에서 기술된 바와 같이, 이러한 사건이나 상황은 주석 43에서 설명하고 있는 다른 사항과 더불어 계속기업으로서의 존속능력에 유의적 의문을 제기할 만한 중요한 불확실성이 존재함을 나타냅니다. 우리의 의견은 이 사항으로부터 영향을 받지 아니합니다. 핵심감사사항 핵심감사사항은 우리의 전문가적 판단에 따라 당기 재무제표감사에서 가장 유의적인사항들입니다. 해당 사항들은 재무제표 전체에 대한 감사의 관점에서 우리의 의견형성 시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는 않습니다. 가. 영업권 손상평가 핵심감사사항으로 결정한 이유재무제표에 대한 주석 2와 17에서 기술한 바와 같이 연결기업은 당기 중 사업결합으로 취득한 영업권에 대해서 자산손상을 시사하는 징후와 관계없이 회수가능액과 장부금액을 비교하여 손상검토를 수행하고 있습니다. 연결기업은 향후 5년 동안의 재무예측과 잔존가치가 반영된 사용가치모형을 적용하여 현금창출단위의 회수가능액을 추정하였으며, 이 모형의 주요 가정은 매출성장률, 영업이익률, 장기성장률 및 할인율이 포함됩니다.연결기업의 경영진은 회수가능액 측정을 위해 독립적인 외부 전문가를 활용하였으며, 평가대상 현금창출단위의 사용가치와 평가대상 장부금액을 비교하였습니다. 당기말 현재 연결기업의 영업권 장부금액은 4,712백만원이며, 당기 중 인식한 손상차손 금액은 3,644백만원입니다.우리는 영업권에 대한 손상을 평가하는 과정이 복잡하고, 매출성장률 및 할인율을 포함한 경영진의 판단 및 추정에 따라 손상평가의 결과가 상이하게 결정될 수 있다는 점을 고려하여, 영업권 손상평가를 핵심감사사항으로 식별하였습니다. 감사에서 다루어진 방법 본 핵심감사사항에 대응하기 위한 우리의 감사절차는 다음과 같습니다. ㆍ영업권손상평가 관련 회사절차 및 내부통제를이해ㆍ현금창출단위의 사용가치 추정에 적용된 가치평가모형의 수학적인 정확성을 확인ㆍ회사측 외부전문가의 적격성, 경험 및 전문성평가와 객관성 및 독립성 검토ㆍ사용가치추정에 사용된 매출성장률, 영업이익률 및 성장률등 주요 가정에 대한 검토ㆍ미래 현금흐름추정",적정,,2023년 12월 31일 까지 선진회계법인,6,감사의견근거|강조사항|핵심감사사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00146427,2025,한주에이알티(주),콘텐츠,591,20260318000278,0,연결감사보고서,연결,1,0,0,1,"계속기업 관련 중요한 불확실성연결재무제표에 대한 주석 41에 주의를 기울여야 할 필요가 있습니다. 연결재무제표에 대한 주석 41에 기술하고 있는 바와 같이 연결회사는 2025년 12월 31일로 종료되는 보고기간에 순손실 10,455백만원이 발생하였으며, 당기말 현재 누적결손금은 21,114백만원입니다. 주석 41에서 기술된 바와 같이, 이러한 사건이나 상황은 주석 41에서 설명하고있는 다른 사항과 더불어 계속기업으로서의 존속능력에 유의적 의문을제기할 만한 중요한 불확실성이 존재함을 나타냅니다. 우리의 의견은 이 사항으로부터 영향을 받지 아니합니다. 핵심감사사항 핵심감사사항은 우리의 전문가적 판단에 따라 당기 연결재무제표감사에서 가장 유의적인사항들입니다. 해당 사항들은 연결재무제표 전체에 대한 감사의 관점에서 우리의 의견형성 시 다루어졌으며, 우리는 이런 사항에 대하여 별도의 의견을 제공하지는않습니다.- 수익인식에 대한 적정성핵심감사사항으로 결정된 이유연결회사는 고객과의 계약에서 구별되는 수행의무를 식별하고, 해당 수행의무를 이행한 시점 또는 기간에 따라 수익을 인식하고 있습니다. 매출은 주로 프랜차이즈사업 및 엔터사업에서 발생하며, 이는 연결회사 경영진이 중점적으로 관리하는 주요 성과지표일 뿐만 아니라 재무제표 이용자에게도 연결회사의 영업성과와 향후 영업전망을 나타내는 중요한 정보입니다. 이러한 특성으로 인해 매출은 목표 또는 기대치를 달성하기 위해조정될 유인이 존재하는 등 고유위험이 높은 영역으로, 수익인식 금액이 적절하지 않을 잠재적 위험이 있다고 판단됩니다. 따라서 우리는 수익인식의 적정성과 관련하여 고유 위험이 존재한다고 판단하여 본 영역을 핵심감사사항으로 선정하였습니다 . 핵심감사사항이 감사에서 다루어진 방법핵심감사사항에 대응하기 위하여 우리는 다음을 포함한 감사절차를 수행하였습니다 ㆍ연결회사의 수익 인식기준 및 회계처리 적정성 검토ㆍ수익 인식에 대한 회사 내부통제제도의 이해ㆍ보고기간 중 발생한 매출거래를 모집단으로 하여 추출된 표본에 대해 입증시사 절차 수행ㆍ보고기간 말 전후 일정 기간 동안에 발생한 매출거래 중 일부에 대해 통제가 이전되는 기간귀속이 적절한지 여부를 확인 기타사항 연결회사의 2024년 12월 31일로 종료되는 보고기간의 연결재무제표는 선진회계법인이 감사하였으며, 2025년 3월 20일자 감사보고서에는 적정의견이 표명되었습니다. 비교표시 목적으로 첨부한 2024년 12월 31일 현재의",적정,,2025년 12월 31일 까지 대주회계법인,5,강조사항|핵심감사사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00154426,2019,(주)아이에이치큐,콘텐츠,591,20200330001638,0,연결감사보고서,연결,1,0,1,0,,적정,,2018년 12월 31일 까지 삼일회계법인,4,감사의견근거|핵심감사사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00154426,2020,(주)아이에이치큐,콘텐츠,591,20210318000845,0,연결감사보고서,연결,1,0,1,0,,적정,,2019년 12월 31일 까지 삼일회계법인,5,감사의견근거|강조사항|핵심감사사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00154426,2021,(주)아이에이치큐,콘텐츠,591,20220315001154,0,연결감사보고서,연결,1,0,1,0,,적정,,2020년 12월 31일 까지 삼일회계법인,5,감사의견근거|강조사항|핵심감사사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00154426,2022,(주)아이에이치큐,콘텐츠,591,20230406000001,0,연결감사보고서,연결,0,0,0,1,"연결재무제표에 대한 주석 48에 주의를 기울여야 할 필요가 있습니다. 연결재무제표에 대한 주석 48은 2022년 12월 31일로 종료되는 보고기간에 당기순손실 112,100백만원이 발생하였고, 재무제표일 현재로 기업의 유동부채가 유동자산보다 123,089백만원만큼 더 많음을 나타내고 있습니다. 주석 48에서 기술된 바와 같이, 이러한 사건이나 상황은 주석 48에서 설명하고 있는 다른 사항과 더불어 계속기업으로서의 존속능력에 유의적 의문을 제기할 만한 중요한 불확실성이 존재함을 나타냅니다. 우리의 의견은 이 사항으로부터 영향을 받지 아니합니다.",의견거절,"우리는 다음 사항과 관련하여 연결재무제표에 공시된 유의적 불확실성의 영향을 고려하였습니다.주요 감사절차의 제약 등우리는 2022년 12월 31일로 종료하는 보고기간 동안 발생한 연결회사의 투자 및 자금거래와 관련하여 거래의 정당성, 취득금액 및 손상차손 금액의 적정성 등에 대하여충분하고 적합한 감사증거를 확보하지 못하였습니다. 이로 인하여 연결재무제표에 포함되었을 수도 있는 왜곡표시가 당기말 현재의 재무상태, 당기의 재무성과와 현금흐름에 미치는 영향을 결정할 수 없었습니다.",2021년 12월 31일 까지 삼일회계법인,5,의견거절근거|계속기업 관련 중요한 불확실성|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00154426,2023,(주)아이에이치큐,콘텐츠,591,20240313001724,0,연결감사보고서,연결,0,0,0,1,"연결재무제표에 대한 주석44에 주의를 기울여야 할 필요가 있습니다. 2023년 12월 31일로 종료되는 보고기간에 영업손실 17,444백만원이 발생하였고, 보고기간말 현재로 유동부채가 유동자산을 15,321백만원 초과하고 있습니다. 주석44에서 기술된 바와 같이, 이러한 사건이나 상황은 계속기업으로서의 존속능력에 유의적 의문을 제기할 만한 중요한 불확실성이 존재함을 나타냅니다. 우리의 의견은 이 사항으로부터 영향을 받지 아니합니다.",의견거절,"(1) 당 보고기간 기초 잔액에 대한 감사범위 제한 연결회사의 2022년 12월 31일로 종료되는 보고기간의 연결재무제표는 타감사인이 감사하였으며, 이 감사인의 2023년 4월 5일자 연결감사보고서에서 감사의견을 표명하지 아니하였습니다. 이로 인하여, 당 보고기간 기초 잔액에 포함되었을 수도 있는 왜곡표시가 연결회사의 2023년 12월 31일 현재의 재무상태와 동일로 종료되는 보고기간의 재무성과 및 현금흐름 그리고 중요한 회계정책 정보를 포함한 재무제표의 주석에 미치는 영향을 결정하기 위한 충분하고 적합한 감사증거를 입수할 수 없었습니다. (2) 신뢰성 있는 연결재무제표의 미수령 및 주요 감사절차의 제약우리는 연결회사가 제시한 연결재무제표의 신뢰성과 관련하여 충분하고 적합한 감사증거를 입수할 수 없었습니다. 감사절차에 제약이 있었던 주요 내용은 당기손익-공정가치측정금융자산 및 기타포괄손익-공정가치측정금융자산에 대한 취득 및 처분과 공정가치 평가 및 손상, 관계기업 투자주식에 대한 취득 및 처분과 손상에 대한 충분하고 적합한 증거를 입수할 수 없었으며, 전환사채 및 파생상품에 대한 거래 관련 내역 및 매출채권 및 매출채권 대손충당금 산정내역에 대한 충분하고 적합한 증거를 입수할 수 없었습니다. 이와 같은 사항들의 결과, 우리는 연결회사의 2023년 12월 31일 현재의 연결재무상태표, 동일로 종료되는 보고기간의 연결포괄손익계산서, 연결자본변동표, 연결현금흐름표 그리고 중요한 회계정책 정보를 포함한 연결재무제표의 주석에 관하여 수정이 필요한지 여부를 결정할 수 없었습니다.",삼일회계법인,5,의견거절근거|계속기업 관련 중요한 불확실성|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00154426,2024,(주)아이에이치큐,콘텐츠,591,20250321000838,0,연결감사보고서,연결,0,0,0,0,,의견거절,"(1) 당 보고기간 기초 잔액에 대한 감사범위 제한 회사의 2023년 12월 31일로 종료하는 보고기간의 연결재무제표는 우리가 감사하였으며, 우리는 2024년 3월 13일자 감사보고서에서 감사의견을 표명하지 아니하였습니다. 동 사유로 인하여 우리는 회사의 2024년 1월 1일자 연결재무제표에 대한 충분한 증거를 확보하지 못하였습니다. 이로 인하여 기초재무제표에 포함되었을 수도 있는 왜곡표시가 2024년 12월 31일 현재의 재무상태와 동일로 종료되는 보고기간의 재무성과와 현금흐름 그리고 중요한 회계정책정보를 포함한 재무제표의 주석에 미치는 영향을 결정하기 위한 충분하고 적합한 감사증거를 확보할 수 없었습니다. (2) 일부 감사절차의 제약감사절차에 제약이 있었던 주요 내용은 당기손익-공정가치측정 금융자산 및 기타포괄손익-공정가치측정 금융자산에 대한 공정가치 평가 및 손상, 미디어사업부분 현금창출단위의 손상평가에 대한 충분하고 적합한 증거를 입수할 수 없었습니다.이와 같은 사항들의 결과, 우리는 회사의 2024년 12월 31일 현재의 연결재무상태표, 동일로 종료되는 보고기간의 연결포괄손익계산서, 연결자본변동표, 연결현금흐름표 그리고 중요한 회계정책 정보를 포함한 연결재무제표의 주석에 관하여 수정이 필요한지 여부를 결정할 수 없었습니다.",,4,의견거절근거|강조사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00154426,2025,(주)아이에이치큐,콘텐츠,591,20260320000772,0,연결감사보고서,연결,0,0,0,0,,의견거절,"(1) 당 보고기간 기초 잔액에 대한 감사범위 제한회사의 2024년 12월 31일로 종료하는 보고기간의 연결재무제표는 우리가 감사하였으며, 우리는 2025년 3월 21일자 감사보고서에서 감사의견을 표명하지 아니하였습니다. 동 사유로 인하여 우리는 회사의 2025년 1월 1일자 연결재무제표에 대한 충분한 증거를 확보하지 못하였습니다. 이로 인하여 기초재무제표에 포함되었을 수도 있는 왜곡표시가 2025년 12월 31일 현재의 재무상태와 동일로 종료되는 보고기간의 재무성과와 현금흐름 그리고 중요한 회계정책정보를 포함한 재무제표의 주석에 미치는 영향을 결정하기 위한 충분하고 적합한 감사증거를 확보할 수 없었습니다. (2) 일부 감사절차의 제약감사절차에 제약이 있었던 주요 내용은 당기손익-공정가치측정 금융자산 및 기타포괄손익-공정가치측정 금융자산에 대한 공정가치 평가 및 손상, 미디어사업부분 현금창출단위의 손상평가에 대한 충분하고 적합한 증거를 입수할 수 없었습니다.이와 같은 사항들의 결과, 우리는 회사의 2025년 12월 31일 현재의 연결재무상태표,동일로 종료되는 보고기간의 연결포괄손익계산서, 연결자본변동표, 연결현금흐름표 그리고 중요한 회계정책 정보를 포함한 연결재무제표의 주석에 관하여 수정이 필요한지 여부를 결정할 수 없었습니다.",,4,의견거절근거|강조사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00173449,2019,(주)빌리언스,콘텐츠,901,20200330002669,0,연결감사보고서,연결,0,0,0,0,,적정,,2019년 12월 31일 까지 대현회계법인,4,감사의견근거|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00173449,2020,(주)빌리언스,콘텐츠,901,20210323000833,0,연결감사보고서,연결,1,0,2,0,,적정,,,5,감사의견근거|핵심감사사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00173449,2021,(주)빌리언스,콘텐츠,901,20220323001016,0,연결감사보고서,연결,1,0,2,0,,적정,,2021년 12월 31일 까지 한길회계법인,6,감사의견근거|강조사항|핵심감사사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00173449,2022,(주)빌리언스,콘텐츠,901,20230323000515,0,연결감사보고서,연결,1,0,0,0,,적정,,2021년 12월 31일 까지 한길회계법인,5,감사의견근거|강조사항|핵심감사사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00173449,2023,(주)빌리언스,콘텐츠,901,20240328001602,0,연결감사보고서,연결,1,0,0,0,,적정,,,4,감사의견근거|핵심감사사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
00173449,2024,(주)빌리언스,콘텐츠,901,20250312001143,0,연결감사보고서,연결,1,0,1,0,,적정,,결자본변동표 및 연결현금흐름표는 한길회계법인,5,감사의견근거|핵심감사사항|기타사항|연결재무제표에 대한 경영진과 지배기구의 책임|연결재무제표감사에 대한 감사인의 책임
